"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
4.05616505569364,2.05762581960981,2.73827237831818,0.75143212045019,0.452392637950372,0.782373150337701,"ENST00000496722"
7.50395072383538,6.12477832539988,1.99942597604689,3.06326835740592,0.00218933630481252,0.0282309155094246,"ENST00000464015"
19.3075037252051,2.48720875545975,0.955381940081448,2.60336589076376,0.00923133757258469,0.0817473869379488,"ENST00000468686"
15.3073383258671,1.23857793666206,1.06006276604539,1.1684005667727,0.242645226443037,0.581873544651329,"ENST00000292778"
15.7095661759532,2.74432839953257,1.49520175358247,1.83542347576655,0.0664429679817725,0.312220583797302,"ENST00000415762"
3.55255383423365,-3.33035313127738,2.61247968250362,-1.27478623224576,0.202384915078891,0.531288691578482,"ENST00000473985"
0,NA,NA,NA,NA,NA,"ENST00000482998"
0.332725810009826,1.60577826472644,4.02230049329242,0.399218871738755,0.689731939040603,NA,"ENST00000398873"
1.04629306145905,0.594157324825353,2.50800462823562,0.2369043972791,0.812730958551702,NA,"ENST00000607942"
0.120462397428971,0.520387748932671,4.0804728567969,0.127531236500165,0.898519951867399,NA,"ENST00000425975"
0.83537909365524,1.63493915210853,2.4767867729228,0.660104927070158,0.509186497076566,NA,"ENST00000292779"
0.554961340020974,2.38272225270067,2.28590821620886,1.04235254758057,0.297248258134427,NA,"ENST00000609038"
21.838175977291,2.17275747004174,1.10155468906973,1.97244629939948,0.0485586808738535,0.256767125484046,"ENST00000248958"
0.165882348998172,0.519779346302611,4.0804728567969,0.127382135488736,0.898637954867456,NA,"ENST00000466935"
2.25701282667329,3.29861741011114,1.8713247742195,1.7627177577911,0.0779481042216329,NA,"ENST00000498589"
0,NA,NA,NA,NA,NA,"ENST00000390813"
0,NA,NA,NA,NA,NA,"ENST00000385018"
1.09416628460337,3.33869085978101,2.43031155479104,1.37377072219371,0.169512873147144,NA,"ENST00000610143"
2.1395599967708,4.31955995076854,2.03475921467664,2.12288506650405,0.03376348413623,NA,"ENST00000496819"
23.637048999283,-0.213674499739679,1.72215374125186,-0.124073997937232,0.901256685693752,0.971274703926702,"ENST00000335025"
20.2625785539895,3.29784234897591,2.0642000909488,1.59763695556281,0.110123796890092,0.412964238337845,"ENST00000398831"
6.9119152019624,-0.421765536564399,3.75220178738951,-0.112404812017807,0.910502440071425,0.971274703926702,"ENST00000626352"
0.418730073834733,-2.3937348539596,4.02971992147988,-0.594020155395941,0.552498632305737,NA,"ENST00000458567"
30.4948983933979,0.935019195799033,1.68355442255075,0.555384003792635,0.578632031549073,0.854647579799857,"ENST00000417788"
0.715504397448627,2.7511678067367,3.95949909314034,0.694827234965901,0.487163578116543,NA,"ENST00000484439"
29.3332355912244,0.392677012694691,1.86411772890893,0.21065032889555,0.833160136590096,0.947122582506088,"ENST00000406385"
2.81058420831633,1.35797190529552,1.30784493898427,1.03832791244365,0.299117418005976,0.645671959572371,"ENST00000498109"
0,NA,NA,NA,NA,NA,"ENST00000485930"
5.90859653673095,5.78316712188718,3.27599069534757,1.76531854321204,0.0775102447629736,0.348671907241252,"ENST00000446951"
7.63583704148571,2.82191791523893,1.495029955841,1.88753269070887,0.0590887136601969,0.294442064679625,"ENST00000462188"
46.7307187877321,-2.31694021213527,0.843331661171025,-2.74736538281753,0.00600761652721881,0.0604460244916512,"ENST00000339468"
4.47241719574856,-1.77238016590712,1.45002273335061,-1.22231198528289,0.221589668585321,0.554417639067709,"ENST00000477675"
0,NA,NA,NA,NA,NA,"ENST00000403503"
0.33511287229747,-0.423178272404027,3.04137182099524,-0.139140590927665,0.889339053255504,NA,"ENST00000496490"
617.400934464809,-0.880304241727139,0.663201514232295,-1.32735559680704,0.18439108070308,0.509123864091956,"ENST00000215832"
28.7195369588392,-0.244623080274577,0.835912082241335,-0.29264211568598,0.769795718632321,0.933663124083756,"ENST00000491588"
88.1917123476172,-0.498321130729103,0.749227876205579,-0.665112906974073,0.505978279875755,0.8169847050422,"ENST00000398822"
39.9285945549454,-1.67964763971293,1.73265297879133,-0.969407988946883,0.332341667904184,0.682458868532662,"ENST00000544786"
0.160852642174496,0.516829351626512,4.0804728567969,0.126659181365616,0.899210154116802,NA,"ENST00000364115"
0.641233784337518,-0.457081621718307,2.10764134362902,-0.216868787044805,0.828310603037999,NA,"ENST00000435222"
132.934419533711,0.401794012511978,0.677609920186576,0.592957689287291,0.553209468538044,0.84547488440967,"ENST00000263212"
1.03159385268504,-0.413594245146393,3.36470921690927,-0.122921244744682,0.902169462329689,NA,"ENST00000407142"
0,NA,NA,NA,NA,NA,"ENST00000496143"
0,NA,NA,NA,NA,NA,"ENST00000484588"
4.18832662644308,0.333406953011409,1.56567205400995,0.212948140804773,0.831367412491903,0.947122582506088,"ENST00000397495"
0.39177682617533,-2.3109556454588,4.03701609951692,-0.572441523266488,0.567022891673305,NA,"ENST00000445205"
19.8305112626472,0.453537917457573,0.813373997055909,0.557600709020943,0.577117072214512,0.854551338976442,"ENST00000623652"
0.34231458066661,-0.441472221515623,3.04137182099524,-0.14515562302118,0.884588002462666,NA,"ENST00000424647"
0.684686450298419,-0.42205088197246,3.22043490530857,-0.131054001829614,0.895732588458269,NA,"ENST00000486259"
84.1335354383836,0.792168556608308,0.751362086907205,1.05430999302756,0.291741015077588,0.638183470482223,"ENST00000458178"
0,NA,NA,NA,NA,NA,"ENST00000497072"
38.7906421317524,1.75690954660154,1.65560611857531,1.06118812131076,0.288604416645954,0.634360641195423,"ENST00000357179"
1.99997510523295,4.21330954517829,3.92595870008515,1.07319252876677,0.283184742154409,NA,"ENST00000457270"
3.86152613029111,-5.61819317099487,3.20366348580093,-1.75367768677811,0.0794857510015705,0.349363942976108,"ENST00000457179"
0,NA,NA,NA,NA,NA,"ENST00000398793"
40.8675854952357,1.07793614496741,0.864054670738172,1.24753233964526,0.212202369928207,0.542901602860906,"ENST00000444502"
1.62717939926764,0.672186985872269,3.5646628501092,0.188569582632949,0.850430174610915,NA,"ENST00000436282"
0.858177778314147,2.99872533300505,3.00833689534611,0.996805024611463,0.318859158883031,NA,"ENST00000470338"
0,NA,NA,NA,NA,NA,"ENST00000424393"
0,NA,NA,NA,NA,NA,"ENST00000487485"
0,NA,NA,NA,NA,NA,"ENST00000437929"
2.98814341015343,4.79992691291712,3.30612417014616,1.45182898944322,0.146549161151459,0.465207389366514,"ENST00000430142"
0,NA,NA,NA,NA,NA,"ENST00000489581"
0,NA,NA,NA,NA,NA,"ENST00000456075"
1.30473354667866,3.60307140364522,2.18962197067894,1.64552212751501,0.0998621833273433,NA,"ENST00000449704"
0,NA,NA,NA,NA,NA,"ENST00000442653"
0,NA,NA,NA,NA,NA,"ENST00000437103"
3.90099691939896,2.45504604303943,1.47811885774556,1.6609260007574,0.0967283095559017,0.385793039490894,"ENST00000434517"
0,NA,NA,NA,NA,NA,"ENST00000419303"
0,NA,NA,NA,NA,NA,"ENST00000337471"
0,NA,NA,NA,NA,NA,"ENST00000548391"
0.164995749046266,0.528013309598078,4.0804728567969,0.129400029880988,0.897041124038472,NA,"ENST00000523272"
0,NA,NA,NA,NA,NA,"ENST00000390282"
0,NA,NA,NA,NA,NA,"ENST00000519525"
0.166155168847851,0.517331145415223,4.0804728567969,0.126782155787042,0.899112819377276,NA,"ENST00000620649"
0.164899220366911,0.52901229925992,4.0804728567969,0.12964485191434,0.896847415981304,NA,"ENST00000423821"
0,NA,NA,NA,NA,NA,"ENST00000519446"
0,NA,NA,NA,NA,NA,"ENST00000413294"
0,NA,NA,NA,NA,NA,"ENST00000521832"
0,NA,NA,NA,NA,NA,"ENST00000523818"
0,NA,NA,NA,NA,NA,"ENST00000517313"
0,NA,NA,NA,NA,NA,"ENST00000518581"
0.164958453296981,0.528429758198318,4.0804728567969,0.129502088788094,0.896960372256811,NA,"ENST00000524184"
0,NA,NA,NA,NA,NA,"ENST00000518003"
0,NA,NA,NA,NA,NA,"ENST00000611529"
0,NA,NA,NA,NA,NA,"ENST00000390283"
0,NA,NA,NA,NA,NA,"ENST00000444224"
0,NA,NA,NA,NA,NA,"ENST00000580133"
0,NA,NA,NA,NA,NA,"ENST00000448601"
0,NA,NA,NA,NA,NA,"ENST00000440562"
0,NA,NA,NA,NA,NA,"ENST00000390284"
0,NA,NA,NA,NA,NA,"ENST00000442890"
0.165820246890804,0.520343178019247,4.0804728567969,0.127520313522611,0.898528596562404,NA,"ENST00000458366"
0,NA,NA,NA,NA,NA,"ENST00000520218"
0,NA,NA,NA,NA,NA,"ENST00000520445"
0,NA,NA,NA,NA,NA,"ENST00000431230"
0.120134600076089,0.519374147701887,4.0804728567969,0.127282833614922,0.898716546584066,NA,"ENST00000390285"
0,NA,NA,NA,NA,NA,"ENST00000521342"
0,NA,NA,NA,NA,NA,"ENST00000390286"
0,NA,NA,NA,NA,NA,"ENST00000390287"
0.16480691180763,0.529623053615352,4.0804728567969,0.129794529262252,0.896728991317395,NA,"ENST00000520107"
0.560555696497992,2.38728470274321,3.05181878243905,0.7822498231154,0.434067769044057,NA,"ENST00000420768"
0,NA,NA,NA,NA,NA,"ENST00000432623"
0.119556473896818,0.517578640829821,4.0804728567969,0.126842809398348,0.899064812363464,NA,"ENST00000403807"
0.146628496717888,0.519321834529636,4.0804728567969,0.127270013244812,0.898726693241397,NA,"ENST00000302273"
19.5778227530144,0.0776423203826088,0.875654093975353,0.0886677980686677,0.929345925121963,0.974651243616445,"ENST00000624350"
2.16448165633153,0.742253140801519,2.05225513933771,0.361676833729871,0.717593540731565,NA,"ENST00000610778"
0,NA,NA,NA,NA,NA,"ENST00000412149"
28.4995796812926,-0.00789262867467543,0.786684840977568,-0.0100327707660767,0.991995141394059,0.996741529630394,"ENST00000413293"
24.9577660899472,-0.416580996964936,0.826427536818736,-0.504074438962343,0.614209068352501,0.867326926492004,"ENST00000426066"
0.886555988347087,-3.49307270643688,3.96433375986269,-0.881124778595297,0.378250287142925,NA,"ENST00000390289"
1.13476826249781,-2.65218461116198,1.98331140953309,-1.3372507203931,0.181140810849505,NA,"ENST00000390290"
0.387153359540632,-2.29006811583098,2.99797210319986,-0.763872390068836,0.444943292338181,NA,"ENST00000390291"
0.166537103262121,0.513926098509271,4.0804728567969,0.125947682179338,0.899773338244458,NA,"ENST00000436538"
0,NA,NA,NA,NA,NA,"ENST00000427632"
0,NA,NA,NA,NA,NA,"ENST00000440829"
0,NA,NA,NA,NA,NA,"ENST00000390293"
0,NA,NA,NA,NA,NA,"ENST00000390294"
0.166521344421831,0.514064677610093,4.0804728567969,0.125981643709211,0.899746454991964,NA,"ENST00000453999"
0,NA,NA,NA,NA,NA,"ENST00000390295"
0,NA,NA,NA,NA,NA,"ENST00000443400"
0,NA,NA,NA,NA,NA,"ENST00000390296"
0,NA,NA,NA,NA,NA,"ENST00000390297"
0,NA,NA,NA,NA,NA,"ENST00000390298"
0,NA,NA,NA,NA,NA,"ENST00000522485"
0,NA,NA,NA,NA,NA,"ENST00000518405"
0,NA,NA,NA,NA,NA,"ENST00000519790"
0,NA,NA,NA,NA,NA,"ENST00000390299"
0,NA,NA,NA,NA,NA,"ENST00000438037"
0.164966698289126,0.528381875024236,4.0804728567969,0.129490354076024,0.896969657025709,NA,"ENST00000519982"
0,NA,NA,NA,NA,NA,"ENST00000390300"
0,NA,NA,NA,NA,NA,"ENST00000390301"
0.346374236194349,-0.447859693926503,3.04137182099524,-0.147255817534322,0.882930104724601,NA,"ENST00000451224"
0,NA,NA,NA,NA,NA,"ENST00000523314"
0.195160345700635,-1.39014299981394,4.0804728567969,-0.340681839728051,0.733343111489489,NA,"ENST00000419501"
34.0663889865844,0.1315841831462,0.804895464718495,0.163479841686299,0.870140643633646,0.963713963493893,"ENST00000626650"
8.27214591061174,0.425225530418678,3.03290836999857,0.140203883053308,0.888498903978037,0.969167546392733,"ENST00000619852"
0,NA,NA,NA,NA,NA,"ENST00000613655"
4.73612072753799,5.46112038444546,1.9755312305346,2.76438068912109,0.0057030959401487,0.0590390917747788,"ENST00000302097"
30.665983394733,8.15662717898353,3.52696970556513,2.31264452487737,0.0207421913946669,0.145077638124697,"ENST00000398743"
0,NA,NA,NA,NA,NA,"ENST00000492657"
80.9962695906191,9.55831017364568,1.94009509391411,4.92672251150429,8.36203757515047e-07,6.14609761773559e-05,"ENST00000398741"
77.2790554786961,9.49040788410902,1.96832508961643,4.82156526590759,1.42436101668879e-06,9.10352475883707e-05,"ENST00000543184"
42.4626758131679,8.62619372917635,2.04697065635869,4.21412671568106,2.5074648593324e-05,0.0010238814842274,"ENST00000405655"
24.3969526863841,7.82742565074588,3.46771960006831,2.25722565647802,0.0239939780313898,0.160323398664287,"ENST00000402697"
0,NA,NA,NA,NA,NA,"ENST00000439106"
0.572613499434166,2.41460629644585,2.97802479659667,0.810807988974875,0.417475945921801,NA,"ENST00000438888"
0,NA,NA,NA,NA,NA,"ENST00000420709"
0.361032542041937,1.77711837109863,4.00979810003558,0.443193978041654,0.657625434263622,NA,"ENST00000476336"
1.41748058285012,3.73761746692299,2.31772260352649,1.61262502304464,0.106825998670306,NA,"ENST00000485532"
0.440567194785273,2.03547428797259,3.99300451627769,0.509760076572633,0.610219558533635,NA,"ENST00000406503"
0.120398564112719,0.520190662476413,4.0804728567969,0.12748293659396,0.898558177612244,NA,"ENST00000442481"
0.312262413794044,1.51442741101885,3.03267611640564,0.499369979809702,0.61751876383013,NA,"ENST00000403441"
0.598930650820691,2.45989996031504,2.32217229075163,1.0593098410966,0.289458694564147,NA,"ENST00000407120"
0,NA,NA,NA,NA,NA,"ENST00000490007"
0,NA,NA,NA,NA,NA,"ENST00000390302"
0,NA,NA,NA,NA,NA,"ENST00000390303"
0,NA,NA,NA,NA,NA,"ENST00000523713"
0,NA,NA,NA,NA,NA,"ENST00000524362"
0,NA,NA,NA,NA,NA,"ENST00000506079"
1.2719386975481,-1.79557829950507,2.05082691292142,-0.875538685489188,0.381280870625859,NA,"ENST00000402027"
0.179882375806891,-1.40990284949552,4.0804728567969,-0.345524378907956,0.729700185796613,NA,"ENST00000605258"
0,NA,NA,NA,NA,NA,"ENST00000618722"
0.166311251451826,0.515917121863064,4.0804728567969,0.12643562154903,0.899387106475576,NA,"ENST00000613850"
0,NA,NA,NA,NA,NA,"ENST00000417145"
0,NA,NA,NA,NA,NA,"ENST00000448514"
0,NA,NA,NA,NA,NA,"ENST00000480559"
0,NA,NA,NA,NA,NA,"ENST00000520084"
0,NA,NA,NA,NA,NA,"ENST00000520681"
0.246362406900497,1.23619939432639,4.05644018228331,0.30474981480697,0.760556706336284,NA,"ENST00000390304"
0,NA,NA,NA,NA,NA,"ENST00000520756"
0,NA,NA,NA,NA,NA,"ENST00000521893"
0.164938160319068,0.52869181102113,4.0804728567969,0.129566309978139,0.896909559252508,NA,"ENST00000390305"
0,NA,NA,NA,NA,NA,"ENST00000418731"
0,NA,NA,NA,NA,NA,"ENST00000438185"
0,NA,NA,NA,NA,NA,"ENST00000517477"
0.48432520180284,2.19575183389566,3.98422292705651,0.551111690810395,0.581557111728119,NA,"ENST00000390306"
0,NA,NA,NA,NA,NA,"ENST00000521183"
0,NA,NA,NA,NA,NA,"ENST00000390307"
0,NA,NA,NA,NA,NA,"ENST00000390308"
0,NA,NA,NA,NA,NA,"ENST00000519296"
0.164913318460396,0.528881783975493,4.0804728567969,0.129612866581021,0.896872723063638,NA,"ENST00000390309"
0,NA,NA,NA,NA,NA,"ENST00000620749"
0,NA,NA,NA,NA,NA,"ENST00000390310"
0,NA,NA,NA,NA,NA,"ENST00000519099"
0,NA,NA,NA,NA,NA,"ENST00000390311"
0,NA,NA,NA,NA,NA,"ENST00000518356"
77.2521443604225,9.49679034663877,1.92094828375238,4.94380323872527,7.66130301809708e-07,5.92742917715932e-05,"ENST00000390312"
0,NA,NA,NA,NA,NA,"ENST00000518475"
0,NA,NA,NA,NA,NA,"ENST00000390313"
0,NA,NA,NA,NA,NA,"ENST00000415642"
0,NA,NA,NA,NA,NA,"ENST00000616239"
0,NA,NA,NA,NA,NA,"ENST00000390314"
0,NA,NA,NA,NA,NA,"ENST00000618197"
0,NA,NA,NA,NA,NA,"ENST00000390315"
0,NA,NA,NA,NA,NA,"ENST00000423259"
0.165434955092368,0.523874732843519,4.0804728567969,0.128385790379881,0.897843675728927,NA,"ENST00000390316"
0.540741000063442,0.625651144229209,3.17989961153844,0.196751854039354,0.844021729460599,NA,"ENST00000620395"
0,NA,NA,NA,NA,NA,"ENST00000385101"
0.163531054163649,0.544770693367383,4.0804728567969,0.133506755830994,0.893792621720966,NA,"ENST00000458673"
0,NA,NA,NA,NA,NA,"ENST00000522952"
0,NA,NA,NA,NA,NA,"ENST00000523937"
0.163882184304286,0.540777986832262,4.0804728567969,0.132528264691549,0.894566468203317,NA,"ENST00000522922"
0,NA,NA,NA,NA,NA,"ENST00000432300"
0,NA,NA,NA,NA,NA,"ENST00000390318"
0,NA,NA,NA,NA,NA,"ENST00000519345"
0,NA,NA,NA,NA,NA,"ENST00000390319"
0,NA,NA,NA,NA,NA,"ENST00000577998"
0,NA,NA,NA,NA,NA,"ENST00000526893"
0,NA,NA,NA,NA,NA,"ENST00000532223"
0,NA,NA,NA,NA,NA,"ENST00000531372"
0,NA,NA,NA,NA,NA,"ENST00000390320"
0.209475215201757,-1.3996366261141,4.0804728567969,-0.343008439275048,0.731592111270863,NA,"ENST00000390321"
0,NA,NA,NA,NA,NA,"ENST00000390322"
1264.4095684221,12.5659042957141,1.68972150295029,7.43667182655469,1.03253635394255e-13,7.58914220147773e-11,"ENST00000390323"
0,NA,NA,NA,NA,NA,"ENST00000390324"
242.744439161564,11.1469864988229,1.9195449617255,5.80709841190837,6.35647782401137e-09,1.86880448025934e-06,"ENST00000390325"
0,NA,NA,NA,NA,NA,"ENST00000390326"
0,NA,NA,NA,NA,NA,"ENST00000517690"
0,NA,NA,NA,NA,NA,"ENST00000390327"
0,NA,NA,NA,NA,NA,"ENST00000519670"
0,NA,NA,NA,NA,NA,"ENST00000390328"
0,NA,NA,NA,NA,NA,"ENST00000410078"
0,NA,NA,NA,NA,NA,"ENST00000390330"
2.09795617963898,4.29525081294059,2.0411961385001,2.10428127504533,0.0353539184596922,NA,"ENST00000390331"
0,NA,NA,NA,NA,NA,"ENST00000415639"
0,NA,NA,NA,NA,NA,"ENST00000420944"
0.179699203043224,-1.40888107724102,4.0804728567969,-0.345273973552899,0.729888411044855,NA,"ENST00000216036"
146.529399413415,-3.68113355240643,0.726575718625114,-5.06641421952851,4.05379299673946e-07,4.25648264657643e-05,"ENST00000615612"
0,NA,NA,NA,NA,NA,"ENST00000492538"
1.98280597503292,-1.89925416337275,1.66389128703015,-1.14145327773348,0.253681344457962,NA,"ENST00000479571"
0,NA,NA,NA,NA,NA,"ENST00000421213"
0.942379273357925,-3.58680760110672,2.30370998135992,-1.55697011782245,0.119477580265548,NA,"ENST00000439064"
0.20933213038762,-1.38260467811054,4.0804728567969,-0.338834425967939,0.734734465554783,NA,"ENST00000635920"
1.12243023250111,-3.83385656671946,2.98901927364087,-1.28264698743461,0.199615780402399,NA,"ENST00000452757"
0.418803769995377,-2.39337839997679,4.0296656903474,-0.593939692245403,0.552552449978032,NA,"ENST00000406876"
0,NA,NA,NA,NA,NA,"ENST00000459276"
28.3375129504289,-0.520999125628921,0.800547838059095,-0.650803238557321,0.515173509385969,0.822713263126547,"ENST00000263116"
0.836798327933337,-3.40144691763816,3.96859332523718,-0.857091326543233,0.39139441424958,NA,"ENST00000341989"
0,NA,NA,NA,NA,NA,"ENST00000420895"
0.653257287970012,2.62107458504503,2.95743726615156,0.886265489058291,0.375474481148047,NA,"ENST00000479188"
0.175658956956201,-1.37936099189817,4.0804728567969,-0.338039496966768,0.735333423651075,NA,"ENST00000412037"
150.840374820566,-1.18877586719584,0.705509011627661,-1.68499033691043,0.0919904358607765,0.37355232241807,"ENST00000305877"
112.793348580226,0.020748648176921,0.734906160045021,0.0282330579126591,0.977476271325204,0.995299603218633,"ENST00000359540"
12.6091212081034,-7.32420612871218,3.91088303112144,-1.87277555233146,NA,NA,"ENST00000398512"
0,NA,NA,NA,NA,NA,"ENST00000463770"
0.291475694700651,1.45246514547106,3.00163365944363,0.483891543826933,0.628462841993328,NA,"ENST00000487679"
0.12075855152449,0.521302179651792,4.0804728567969,0.127755335704158,0.898342597275994,NA,"ENST00000480973"
1.8275988809455,4.08528512068989,3.92778312742044,1.04009946276563,0.29829369324688,NA,"ENST00000427791"
0.655799942846251,-0.469839259306549,2.11242690449801,-0.222416812769292,0.823989424883237,NA,"ENST00000467969"
5.35888757154572,0.815966808902099,1.09144864728251,0.74759981693476,0.454701575187092,0.784228738442249,"ENST00000426721"
6.23747198202427,1.12723350317306,1.20321928971547,0.936847931884154,0.348836785629351,0.69618063433948,"ENST00000487968"
0.926402953523384,-3.55913415282819,2.97932446039706,-1.19461112750165,0.232238999640594,NA,"ENST00000466076"
0.896212653148475,-3.51382793989217,3.96395188088246,-0.886445659655665,0.375377424024258,NA,"ENST00000419722"
2.11002135932063,-0.254303346511858,1.37868488185975,-0.184453568656544,0.853657648958663,NA,"ENST00000471452"
0.907347338839277,-2.31418330038392,2.03095677920275,-1.13945472600965,0.254513541374491,NA,"ENST00000478978"
0,NA,NA,NA,NA,NA,"ENST00000475025"
5.07508368227714,-0.199364950533396,1.15354384290279,-0.172828238614418,0.862786439832791,0.957204578531474,"ENST00000436990"
1.09345553757569,-1.38820810787359,1.81322831660994,-0.765600280536664,0.443914177506397,NA,"ENST00000458056"
0.354724299033306,-2.18149607721948,4.04813892569796,-0.538888639263623,0.589963696677526,NA,"ENST00000440602"
0.609405629114345,1.00892787347588,2.42932801564776,0.415311504653628,0.67791388028986,NA,"ENST00000450776"
0.166230151714398,0.516663876963409,4.0804728567969,0.12661862855007,0.899242252162713,NA,"ENST00000400418"
0,NA,NA,NA,NA,NA,"ENST00000422151"
0,NA,NA,NA,NA,NA,"ENST00000431237"
0.196025638508897,-1.40764170320111,4.0804728567969,-0.344970240607379,0.730116743534868,NA,"ENST00000415114"
0.352333346141036,-2.16766099110411,4.0485665229639,-0.535414443311949,0.592363304872235,NA,"ENST00000424029"
2.68628712467784,-4.04153510417574,3.55083712226206,-1.13819219666181,0.255040236375732,0.595093884876709,"ENST00000255890"
7.76843824803669,-2.64516163363016,2.1666622412821,-1.22084632446676,0.222144210483592,0.554417639067709,"ENST00000433168"
1.71239660094597,-2.14638789351837,1.93236501987504,-1.11075695918837,0.266672977442527,NA,"ENST00000420968"
0.419035201889814,-2.39222432694906,4.02949354425348,-0.593678659781114,0.552727058903321,NA,"ENST00000456279"
0,NA,NA,NA,NA,NA,"ENST00000512987"
0.748383404151848,-3.25492212811644,3.04118417971708,-1.07028115884098,0.284492772566954,NA,"ENST00000418264"
0.166274512194799,0.51625760073773,4.0804728567969,0.126519062583101,0.899321060533519,NA,"ENST00000449711"
0.144984056482686,0.532673412643953,4.0804728567969,0.130542079640763,0.896137564217466,NA,"ENST00000428415"
0,NA,NA,NA,NA,NA,"ENST00000454268"
0.464960339665287,0.447586551136919,2.4591249327328,0.182010496977688,0.855574488102995,NA,"ENST00000457193"
0,NA,NA,NA,NA,NA,"ENST00000426024"
0.362636410226654,-0.44773707077207,3.04137182099524,-0.147215499164307,0.88296192732286,NA,"ENST00000320372"
0.432956834047807,2.00907748510122,2.34207131472506,0.857820798397451,0.390991423351261,NA,"ENST00000432249"
18.8565679050399,7.45655449306645,1.93295696119414,3.85758950807677,0.000114510750739267,0.00306056006521313,"ENST00000629869"
1.89519432752744,4.13948936279774,2.29444817319182,1.8041328678343,0.0712104802542706,NA,"ENST00000626825"
53.3484012372598,7.98824712653798,1.69177477273176,4.72181478013122,2.33749508154985e-06,0.000127263621106603,"ENST00000627127"
0.19581865200864,-1.40309789169703,4.0804728567969,-0.343856690373486,0.730954064010612,NA,"ENST00000454863"
0.165280968554452,0.525200432681247,4.0804728567969,0.128710679157298,0.897586584957404,NA,"ENST00000458318"
0.293631841209554,1.44907386418424,4.03549449073472,0.35908210691682,0.719533666807715,NA,"ENST00000249053"
0,NA,NA,NA,NA,NA,"ENST00000330377"
0,NA,NA,NA,NA,NA,"ENST00000438703"
0.93073214361001,-2.32372023377064,2.03126564358023,-1.14397653557264,0.252633368222624,NA,"ENST00000608615"
0.123090864793996,0.528626474111729,4.0804728567969,0.129550297885498,0.896922228279525,NA,"ENST00000614827"
0.627522151871382,2.5309891193386,3.02495618850423,0.836702736045285,0.40275968083656,NA,"ENST00000317749"
0.144159822915663,0.556123467974297,4.0804728567969,0.136288976177835,0.891592838304617,NA,"ENST00000622821"
0.374955614326246,-2.26174267906347,2.98542057026036,-0.757595998900157,0.448692876183243,NA,"ENST00000614553"
0.957941345975547,0.662577597104913,2.04200041233639,0.324474761661195,0.745578626813798,NA,"ENST00000390329"
0.538333502333453,-1.42386363922912,3.15363783821245,-0.451498780860709,0.651630103516529,NA,"ENST00000430357"
20.4986495622184,-2.41046685743163,2.28003735521659,-1.05720498478528,0.290418045336229,0.636236254313348,"ENST00000455485"
0.47192902039593,2.15634770995675,3.98594438924584,0.540987906347772,0.588515918450201,NA,"ENST00000451837"
0,NA,NA,NA,NA,NA,"ENST00000452737"
0,NA,NA,NA,NA,NA,"ENST00000422506"
48.2593303492162,-1.20991908550715,0.748016170149817,-1.61750391741508,0.10576955076101,0.402801138908509,"ENST00000445682"
2.04197077539759,3.14085176972666,2.03462947199227,1.54369717580626,0.12266171081755,NA,"ENST00000430707"
0,NA,NA,NA,NA,NA,"ENST00000425948"
0.935287549031105,1.79060889990218,2.05202402672501,0.872606205669024,0.382877756913253,NA,"ENST00000428790"
0.120377918049208,0.520126908079555,4.0804728567969,0.127467312327093,0.898570543095314,NA,"ENST00000423913"
20.1789508754669,0.681727326808063,1.64658222589,0.414025680642569,0.678855299575612,0.908958481387482,"ENST00000421064"
0.330166462020725,1.60214432987778,4.02331366372573,0.398215119124999,0.690471622147144,NA,"ENST00000434893"
23.8737285212492,0.417974902480481,1.0842326174476,0.38550297764002,0.699864800797185,0.915541391778646,"ENST00000417194"
0.195987235041901,-1.4067979374912,4.0804728567969,-0.344763459251511,0.730272205958988,NA,"ENST00000435868"
0.357140050926943,-2.19405148283387,4.047611262031,-0.542060820764923,0.587776607743701,NA,"ENST00000438858"
0.391215190498308,-2.30578154038011,4.03695879932573,-0.571167964549261,0.56788579155259,NA,"ENST00000458554"
0.788209446523776,0.135488761145492,2.06608156123279,0.0655776440232342,0.947714088277536,NA,"ENST00000451919"
0.823968431309788,-3.37334217830042,3.08667094109543,-1.09287392231815,0.274449159414668,NA,"ENST00000437862"
4.55437457647524,-1.88307829225856,2.06857318888489,-0.910327129045734,0.36265001542747,0.7070232396265,"ENST00000441897"
5.80019129219673,-0.47663063709584,1.67162201920854,-0.285130628586425,0.775544065353478,0.934228502510138,"ENST00000401461"
0,NA,NA,NA,NA,NA,"ENST00000612432"
0,NA,NA,NA,NA,NA,"ENST00000615003"
0,NA,NA,NA,NA,NA,"ENST00000290691"
0,NA,NA,NA,NA,NA,"ENST00000423392"
0.59022616641055,2.45507199362878,3.97128100371203,0.618206566428813,0.536439182129476,NA,"ENST00000460003"
1.42478445258336,-4.17334428309219,3.05257757079364,-1.36715421190989,0.171576973869268,NA,"ENST00000467354"
0.86486477565401,-0.977227964986105,2.48791065139188,-0.392790619084085,0.694474133851618,NA,"ENST00000452208"
0.782873373793978,2.86031690199992,3.15016765455737,0.90798878525144,0.363884146837444,NA,"ENST00000460167"
0,NA,NA,NA,NA,NA,"ENST00000432595"
0,NA,NA,NA,NA,NA,"ENST00000444220"
0,NA,NA,NA,NA,NA,"ENST00000437294"
63.4434411325836,0.237599897132696,0.784740754301859,0.302775019431833,0.762061321984424,0.929710418470689,"ENST00000341976"
