"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
2.01254615133602,1.9487552296332,2.55639938139902,0.762304686745278,0.445878177333394,NA,"ENST00000460352"
0,NA,NA,NA,NA,NA,"ENST00000434318"
0.166240824705179,0.515352031899041,4.0804728567969,0.126297135156925,0.899496723915432,NA,"ENST00000493132"
0.196770779736787,-1.41069198646594,4.0804728567969,-0.345717772418491,0.729554826481874,NA,"ENST00000492464"
0,NA,NA,NA,NA,NA,"ENST00000488363"
0,NA,NA,NA,NA,NA,"ENST00000480185"
0.196792912896738,-1.4112099339571,4.0804728567969,-0.345844705621906,0.729459425649371,NA,"ENST00000624319"
2.59776680918581,-5.04768410844659,3.08720785478195,-1.63503215393416,0.102042307320864,0.315868148781147,"ENST00000417137"
0,NA,NA,NA,NA,NA,"ENST00000344921"
49.4410704710027,-0.231282397875233,0.74574367135279,-0.310136588159955,0.756457089718954,0.899709558049714,"ENST00000263121"
43.2796808096947,2.22307963560072,1.36447457038552,1.62925691973329,0.10325864187808,0.317483831996222,"ENST00000407422"
0,NA,NA,NA,NA,NA,"ENST00000407082"
0,NA,NA,NA,NA,NA,"ENST00000634926"
0.492010940418388,2.19416461405334,3.98521044275,0.550576850475996,0.581923781704211,NA,"ENST00000635578"
2.42617065458942,-1.56695681713269,1.55071226299354,-1.01047554374,0.312267510706717,0.583543096887882,"ENST00000491967"
0.65457615201595,-1.81567316267824,4.00183609184043,-0.453710027349775,0.65003754876175,NA,"ENST00000477836"
0.178415165811681,-1.40987352835082,4.0804728567969,-0.345517193185681,0.729705586949241,NA,"ENST00000464023"
5.08527034082972,0.836639318080696,2.05157433954898,0.407803559418971,0.683417900209845,0.874272062977478,"ENST00000404056"
3.01500055575411,4.81262417276243,1.8638161926015,2.58213454302326,0.00981912967148485,0.0636579169380162,"ENST00000406855"
10.7266963052374,6.6395710704942,1.96809659406374,3.3736002036286,0.000741920376888952,0.00757113032796851,"ENST00000290730"
0,NA,NA,NA,NA,NA,"ENST00000493596"
0,NA,NA,NA,NA,NA,"ENST00000464034"
0,NA,NA,NA,NA,NA,"ENST00000488272"
7.29694233517035,4.14409848979692,1.53539191673809,2.69904930761976,0.00695378726175031,0.0479247500471981,"ENST00000318109"
2.39887834811639,4.47904780496627,3.0902437888217,1.44941568078489,0.147221532175979,0.38852919550424,"ENST00000476077"
0.166587692098809,0.512259225173519,4.0804728567969,0.125539182136757,0.900096707525033,NA,"ENST00000464110"
1.79809203293262,-1.24551204219916,2.08197090205207,-0.598237007525671,0.549681801470228,NA,"ENST00000609825"
17.9464412865027,-1.78820504589435,1.40124566983593,-1.27615384253336,0.201901141508162,0.463490567228883,"ENST00000345044"
0,NA,NA,NA,NA,NA,"ENST00000403208"
0,NA,NA,NA,NA,NA,"ENST00000398356"
6.45485012991629,-0.329691111963011,1.03263799646028,-0.319270754217005,0.749521207836846,0.895692198956347,"ENST00000405847"
0,NA,NA,NA,NA,NA,"ENST00000467660"
0.590659544114042,-2.90771865743888,3.99390535272188,-0.728038949510219,0.466589743817214,NA,"ENST00000405286"
0,NA,NA,NA,NA,NA,"ENST00000255830"
4.70247901372655,-1.13694621137044,3.64560866371954,-0.311867322097713,0.755141357953357,0.899117725812168,"ENST00000489322"
0,NA,NA,NA,NA,NA,"ENST00000440493"
0.590536757735476,-2.90695007283196,3.99389861857021,-0.727847737375124,0.466706798518475,NA,"ENST00000473740"
1.24214498220379,0.389410758023381,3.75559942363261,0.103688043930607,0.917416915069994,NA,"ENST00000611880"
0.728003411923849,-3.21264563590448,3.79065463066842,-0.847517368085307,0.39670681049715,NA,"ENST00000492516"
0,NA,NA,NA,NA,NA,"ENST00000423972"
0,NA,NA,NA,NA,NA,"ENST00000418102"
1.1122055452011,0.749357128093091,2.70463703453587,0.277063842032942,0.781731085227453,NA,"ENST00000491948"
0.892568658819716,-3.51051738074811,3.96425708702099,-0.885542310623992,0.375864210204869,NA,"ENST00000436643"
3.44672653449963,0.785569076267302,2.6919232306877,0.291824472299908,0.770420833084225,0.901532476579847,"ENST00000405340"
2.56193546398536,1.17411894427907,2.56965021009322,0.456917809150561,0.647730122811692,0.85359783626347,"ENST00000461809"
0,NA,NA,NA,NA,NA,"ENST00000316185"
0.47488572075337,2.16417405736966,3.98545088255342,0.543018624779314,0.587116979028402,NA,"ENST00000433835"
20.0074250425605,0.285291449711492,0.594143985362433,0.480172242318436,0.631104922601843,0.845645486382538,"ENST00000624923"
0.840917592969563,-3.40849770502587,3.96834434138741,-0.858921860554618,0.390383627803826,NA,"ENST00000482576"
0,NA,NA,NA,NA,NA,"ENST00000472526"
1.35792046289951,1.28438140172609,1.77368609234911,0.72413117928045,0.468985204403001,NA,"ENST00000491172"
9.09331820064018,-0.850160018060556,0.770038757478637,-1.10404834796142,0.269572165484125,0.539993726520511,"ENST00000473357"
4.00061241481204,-1.71358089249789,2.04681969289122,-0.837191912140232,0.402484702925854,0.667173992932347,"ENST00000486907"
157.212477725269,0.845287155750677,0.564995392349401,1.49609566236593,0.134628728113491,0.369166947442673,"ENST00000215754"
6.32713525209789,1.31071231519641,1.09241061378461,1.19983484109103,0.230203489913784,0.4964395179552,"ENST00000406213"
20.6723777291742,7.587468345989,1.98269707139221,3.82684195960467,0.000129797790183451,0.00169735571778359,"ENST00000465752"
75.9478914215376,2.1322191342907,0.620435356566963,3.43664994543323,0.00058895625104201,0.00621450389030535,"ENST00000498385"
17.9363021413976,0.643431213421645,0.610015911646626,1.05477775437828,0.291526980947417,0.564429030872511,"ENST00000609510"
1.76126283590805,1.91633956651003,1.9940069093121,0.961049611995143,0.336527223246943,NA,"ENST00000439492"
0,NA,NA,NA,NA,NA,"ENST00000443377"
0,NA,NA,NA,NA,NA,"ENST00000440099"
8.47571835226199,-0.173922288722562,0.751859778751584,-0.231322772726783,0.817064056325771,0.926051327945863,"ENST00000290765"
0,NA,NA,NA,NA,NA,"ENST00000404172"
0,NA,NA,NA,NA,NA,"ENST00000423307"
8.8222884643962,1.20654092033339,1.00545976386144,1.19998926232483,0.230143510683844,0.4964395179552,"ENST00000215770"
1.11345915055815,0.892247649827588,1.88501693427323,0.473336675976121,0.635972999938475,NA,"ENST00000609736"
0,NA,NA,NA,NA,NA,"ENST00000398344"
59.4330828374336,0.986735228240167,0.522981832880764,1.88674857557649,0.0591941507732548,0.232820181704576,"ENST00000350608"
0,NA,NA,NA,NA,NA,"ENST00000428792"
0,NA,NA,NA,NA,NA,"ENST00000404092"
7.72054682737692,1.18787547213737,0.915523769434561,1.29748184787274,0.194465446831626,0.453555081787177,"ENST00000444947"
1.33013455959191,3.6238301636345,3.93562544947997,0.920776179072968,0.357167294136745,NA,"ENST00000403754"
0.531757018775919,2.31539574611312,3.97781362352348,0.582077484078347,0.560514490579501,NA,"ENST00000430101"
0,NA,NA,NA,NA,NA,"ENST00000506097"
0,NA,NA,NA,NA,NA,"ENST00000402588"
0,NA,NA,NA,NA,NA,"ENST00000634759"
0,NA,NA,NA,NA,NA,"ENST00000621118"
0,NA,NA,NA,NA,NA,"ENST00000437021"
0,NA,NA,NA,NA,NA,"ENST00000611600"
0.641707148381659,1.03408427364824,2.35522299702075,0.43906002741834,0.660618041745012,NA,"ENST00000612717"
0,NA,NA,NA,NA,NA,"ENST00000621179"
0,NA,NA,NA,NA,NA,"ENST00000617532"
0,NA,NA,NA,NA,NA,"ENST00000612817"
0,NA,NA,NA,NA,NA,"ENST00000617461"
0,NA,NA,NA,NA,NA,"ENST00000440539"
0,NA,NA,NA,NA,NA,"ENST00000454754"
190.693578149128,-0.629556345647155,0.620574028293307,-1.01447420765988,0.310356530586453,0.583543096887882,"ENST00000263119"
8.47270209019686,-6.75280812856782,3.91290723910607,-1.72577771869454,0.0843874098098324,0.28080338179218,"ENST00000617531"
3.74584775527613,5.12345212217407,3.91695352720734,1.30801963479687,0.19086664963428,0.45105119684557,"ENST00000405822"
15.5083539368802,-0.451507079762741,0.820281961178159,-0.55042912209632,0.582025078744434,0.814728609770343,"ENST00000445422"
71.4053747081712,3.37328209815753,2.07802953417485,1.62330806308632,0.104523566765201,0.318567842929797,"ENST00000398319"
0.210402116093731,-1.40332904534394,4.0804728567969,-0.343913339113725,0.730911459933943,NA,"ENST00000474981"
0.618548440531273,2.51770381013638,3.96860776725115,0.634404798305443,0.525816678951893,NA,"ENST00000484593"
0.479363902620581,2.17842578566307,3.98482666585211,0.546680186701984,0.584598468596505,NA,"ENST00000496016"
1.90472506810603,-0.706247119633915,2.2058573611522,-0.3201689882908,0.748840230576033,NA,"ENST00000467937"
4.47633231042604,0.0835465748974832,0.986974524671394,0.084649170580466,0.932540306849366,0.970268857886922,"ENST00000444093"
18.7145811746259,-7.89674108030382,1.60461883900126,-4.92125661768926,8.59902907617247e-07,2.12201846557159e-05,"ENST00000337989"
0.529795876809527,-2.75767677368954,4.00241656454507,-0.689002938404286,0.490821418438241,NA,"ENST00000495121"
6.35104160652487,-2.12223152561807,1.09611526915033,-1.93613900412422,0.052850678575128,0.215630768586522,"ENST00000485008"
3.00394927560631,-1.11395772527898,1.47086072365755,-0.757350922056669,0.448839650688749,0.719333279802181,"ENST00000459824"
6.29863425749975,0.214316489642557,0.842672896448292,0.254329397024469,0.799241090738372,0.914516818671735,"ENST00000358321"
3.27624514397794,0.457287448125656,1.68093155893913,0.27204406133838,0.785588140412114,0.909747141094822,"ENST00000463101"
4.74302121418147,-3.75257124116476,3.51077869156691,-1.0688714871657,0.285127581465076,0.559288717489188,"ENST00000263112"
10.4082579121601,-2.3720388020728,1.96677851488635,-1.20605283417481,0.227797119334492,0.495070444008201,"ENST00000327365"
0.536873945718859,-2.78266145346131,4.00167571908612,-0.695374050473235,0.486820918475697,NA,"ENST00000425408"
0,NA,NA,NA,NA,NA,"ENST00000398292"
0,NA,NA,NA,NA,NA,"ENST00000424217"
8.02755456821372,0.443645875528683,1.2010250918054,0.369389347945917,0.711837536568454,0.880017284031584,"ENST00000623756"
0,NA,NA,NA,NA,NA,"ENST00000402176"
2.56532349243149,-2.93136960963522,1.67917376291679,-1.74572142226861,0.0808593707752543,0.273705392225971,"ENST00000414583"
0,NA,NA,NA,NA,NA,"ENST00000441984"
0.166604688619392,0.512109945537888,4.0804728567969,0.125502598230707,0.900125668212873,NA,"ENST00000419222"
0,NA,NA,NA,NA,NA,"ENST00000444246"
0.16586751926105,0.518744168075242,4.0804728567969,0.127128444736782,0.898838738465924,NA,"ENST00000396982"
74.7282415796358,3.00570503943158,2.11024024404489,1.42434258275269,0.154347326421197,0.399277231801164,"ENST00000437398"
33.6415613396806,-4.48042617801499,1.69191129056027,-2.64814485429157,0.00809348377496989,0.0540743675794931,"ENST00000421374"
127.202539867948,-1.21858258767368,0.770048741665999,-1.5824746171746,0.113541262409588,0.337316760168289,"ENST00000314328"
0.359316864235436,1.7683346494328,4.01010663537535,0.440969482914332,0.659235090010082,NA,"ENST00000416735"
57.9775435748865,-0.972868039377296,0.555526334880527,-1.75125458199299,0.0799020673165477,0.273490297526439,"ENST00000541492"
33.3411879248345,-0.257736828836401,1.58245864011998,-0.162871131227076,0.870619901229317,0.951402705995184,"ENST00000358654"
0,NA,NA,NA,NA,NA,"ENST00000440893"
1.73733213815797,0.306211772184345,1.44272793986435,0.21224498654482,0.831915911941873,NA,"ENST00000472799"
0.356151651801647,-2.19375728720643,4.04818682393928,-0.54191107837056,0.58787976460023,NA,"ENST00000467385"
0.508095499584591,-1.3392824232031,3.05581531853895,-0.438273352148598,0.661188140693484,NA,"ENST00000486351"
0,NA,NA,NA,NA,NA,"ENST00000424232"
0,NA,NA,NA,NA,NA,"ENST00000611543"
0,NA,NA,NA,NA,NA,"ENST00000486108"
0,NA,NA,NA,NA,NA,"ENST00000464977"
0.826294271864934,-1.27500411521396,3.89302764817334,-0.327509648130089,0.743282446837974,NA,"ENST00000444262"
0,NA,NA,NA,NA,NA,"ENST00000496258"
1.25636862938783,-4.00415479398441,3.94783326833809,-1.01426643979573,0.310455633266945,NA,"ENST00000337539"
0,NA,NA,NA,NA,NA,"ENST00000496497"
2.42233365104845,1.75743771068302,1.82487782384793,0.963044039286586,0.335525423103806,0.611535760590075,"ENST00000326341"
0,NA,NA,NA,NA,NA,"ENST00000472248"
0,NA,NA,NA,NA,NA,"ENST00000610595"
5.06029642192901,0.471104064876314,2.73544655891209,0.172221995469608,0.863263006350189,0.947483787457524,"ENST00000618076"
0,NA,NA,NA,NA,NA,"ENST00000436735"
0,NA,NA,NA,NA,NA,"ENST00000439591"
0.945238081292982,1.84576944041629,2.23463462524596,0.825982654866066,0.408813931159122,NA,"ENST00000427813"
0,NA,NA,NA,NA,NA,"ENST00000412790"
0,NA,NA,NA,NA,NA,"ENST00000415388"
0.501244684057152,2.20058333095983,3.98335321915724,0.552444940201766,0.580643547819003,NA,"ENST00000326010"
0.179385471949616,-1.41531360202315,4.0804728567969,-0.346850390063408,0.728703718506984,NA,"ENST00000382760"
0.165977573910718,0.51775644440485,4.0804728567969,0.126886383655859,0.899030323796172,NA,"ENST00000432032"
6.02732159554539,1.10201708228181,1.09179699221952,1.00936079704846,0.31280163243499,0.583642070275042,"ENST00000498140"
0.196421185094498,-1.40298722323837,4.0804728567969,-0.343829568894545,0.73097446167887,NA,"ENST00000486043"
19.8992642137853,0.767435090498416,2.88151167080294,0.266330724346699,0.789984512715724,0.910833688361009,"ENST00000621833"
12.201895212447,6.82355509413328,3.90990080478345,1.74519903057009,NA,NA,"ENST00000407471"
117.209049932133,1.88423324664077,0.747756693467104,2.51984805098058,0.0117405504116382,0.0729902259672153,"ENST00000435822"
0,NA,NA,NA,NA,NA,"ENST00000398245"
0,NA,NA,NA,NA,NA,"ENST00000490922"
1.37868625964441,-4.13198293804759,3.94434397439973,-1.04757165319904,0.294836003348708,NA,"ENST00000404664"
1.51738096312978,-0.28831124121047,2.69374894425744,-0.10702973706035,0.91476538848764,NA,"ENST00000447813"
0,NA,NA,NA,NA,NA,"ENST00000402766"
0,NA,NA,NA,NA,NA,"ENST00000493099"
1.22362000601345,0.210263251408593,2.07002162042666,0.101575389036398,0.919093715093215,NA,"ENST00000480272"
0,NA,NA,NA,NA,NA,"ENST00000407973"
0.385139308905206,1.85663054907064,4.00400017510144,0.463693923046244,0.642867051671036,NA,"ENST00000468170"
0.495164227022318,2.19403599990715,3.98445589754373,0.550648835455725,0.581874424739828,NA,"ENST00000490810"
105.655507438623,0.909067817466203,0.501425972845997,1.81296515676384,0.0698371955473965,0.254567541755261,"ENST00000215829"
3.14399196854683,1.08177906163219,1.49145418595625,0.725318331477008,0.468256762233253,0.734802919196797,"ENST00000468770"
14.8001141693399,7.10666442852132,2.90724030450762,2.44447093606352,0.0145064768496783,0.0856946315830416,"ENST00000402849"
29.9788990439824,0.761312032789518,2.2284780326113,0.341628690814342,0.732630342770989,0.885940996923834,"ENST00000404603"
0.238618094564443,1.19437191276504,4.05856972104591,0.294283946034379,0.768540939012956,NA,"ENST00000439775"
9.00450561777802,6.38617138777267,1.7128210802703,3.7284521199172,0.000192659503391911,0.00238574094515895,"ENST00000248923"
5.17397514900807,-0.775090710980064,1.34056177231155,-0.578183510069487,0.563140230586228,0.800747725647703,"ENST00000318753"
6.20325094279529,-1.86344979733455,1.33732305611808,-1.39341783483767,0.163493475611055,0.415523285190888,"ENST00000446942"
5.4136509320537,0.0915001178446307,1.99365755354447,0.0458956041281789,0.963393457884571,0.98660775807456,"ENST00000491910"
0.500849038630228,2.2001335373881,3.98342146496386,0.552322559071228,0.580727377316089,NA,"ENST00000404045"
4.01951810480261,-0.755603021231056,2.68779576981281,-0.281123673798951,0.778615543996513,0.905229317868286,"ENST00000460524"
0,NA,NA,NA,NA,NA,"ENST00000495297"
1.79636595943811,1.022275289923,2.03323768671179,0.502781989830345,0.615117557426358,NA,"ENST00000465334"
0.210215205255929,-1.4085672687089,4.0804728567969,-0.345197068609985,0.729946222388672,NA,"ENST00000464490"
0,NA,NA,NA,NA,NA,"ENST00000456869"
0.237632195491255,1.18984099857889,4.05871219577847,0.293157272845427,0.769401941324914,NA,"ENST00000411974"
0.341130827403281,-0.437281157398856,4.0804728567969,-0.107164334317399,0.91465860953894,NA,"ENST00000438893"
3.77332414611628,5.13809207279734,2.04008656603802,2.51856571105012,0.0117833894208511,0.0729902259672153,"ENST00000412658"
0.146255480872001,0.514353773499802,4.0804728567969,0.126052492333832,0.899690373039948,NA,"ENST00000445029"
2.65968748214242,4.62221337072925,1.95077346836101,2.36942599727518,0.0178157199821381,0.101331046738555,"ENST00000419133"
0.839749497987969,-3.41070629409305,3.96856412395342,-0.859430813655432,0.390102875576278,NA,"ENST00000400382"
1.19091143956715,3.46794291521184,3.43892446325163,1.00843823476505,0.313244125335784,NA,"ENST00000438643"
0,NA,NA,NA,NA,NA,"ENST00000452551"
0.118601188911,0.511566714045523,4.0804728567969,0.125369468686307,0.900231057840285,NA,"ENST00000412898"
5.22830460052562,5.60213653228731,1.77226275516981,3.16100787873891,0.00157224245692031,0.0138248905694717,"ENST00000400380"
0,NA,NA,NA,NA,NA,"ENST00000455483"
0.587060798526131,2.44671180609383,3.97154968773136,0.616059724407339,0.537855102564873,NA,"ENST00000430289"
0.4345248908884,0.228533184993041,4.05869702843569,0.0563070323781034,0.955097216697208,NA,"ENST00000447416"
0,NA,NA,NA,NA,NA,"ENST00000432867"
0,NA,NA,NA,NA,NA,"ENST00000451366"
1.93859652956358,-0.56349961469756,2.01784799303537,-0.279257712494938,0.780047056337042,NA,"ENST00000428855"
5.72532386761775,-0.683605773370008,1.21393160762972,-0.563133679915292,0.573343858888517,0.808450980873684,"ENST00000425895"
0.166172655774047,0.515963582095338,4.0804728567969,0.126447007541268,0.899378094099131,NA,"ENST00000474191"
0.605429440308214,2.48935509840456,3.96977460400145,0.627077188688583,0.530608639140391,NA,"ENST00000487766"
0.840044371763879,-3.41021912104014,3.96851097931348,-0.859319563135008,0.390164233872455,NA,"ENST00000466310"
0,NA,NA,NA,NA,NA,"ENST00000401885"
1.61358181164587,3.90696703074617,3.93045479650306,0.994024160822869,0.320211105014814,NA,"ENST00000404532"
2.87556394277012,0.948928910024476,3.63509505552175,0.261046518875219,0.794056633706691,0.912777347536617,"ENST00000403838"
0.293570532204327,1.44481684906074,4.03531180996471,0.358043421946463,0.720310818625235,NA,"ENST00000404223"
0,NA,NA,NA,NA,NA,"ENST00000404920"
0,NA,NA,NA,NA,NA,"ENST00000490087"
1.62923548451528,3.91299095629747,2.1598154309397,1.81172469658437,0.0700287456543374,NA,"ENST00000447261"
0.179003267761873,-1.41319493455252,4.0804728567969,-0.346331168996392,0.729093846859396,NA,"ENST00000621462"
0,NA,NA,NA,NA,NA,"ENST00000382243"
0.146594763178089,0.512032092675493,4.0804728567969,0.125483518858015,0.90014077194964,NA,"ENST00000611425"
1.47976776133985,-0.151712617120607,1.48110914092297,-0.102431760718231,0.918413974841705,NA,"ENST00000614808"
0,NA,NA,NA,NA,NA,"ENST00000436994"
0,NA,NA,NA,NA,NA,"ENST00000430731"
0.166868425703435,0.509762017076845,4.0804728567969,0.124927192256095,0.900581190699892,NA,"ENST00000409926"
1.3805213135302,-4.1281863129729,2.25793943282796,-1.82829807254952,0.0675048289500476,NA,"ENST00000633827"
0,NA,NA,NA,NA,NA,"ENST00000456260"
0.163710585236028,0.545631251051246,4.0804728567969,0.133717652389816,0.893625845935935,NA,"ENST00000442565"
0,NA,NA,NA,NA,NA,"ENST00000616349"
0,NA,NA,NA,NA,NA,"ENST00000332271"
0,NA,NA,NA,NA,NA,"ENST00000527701"
0,NA,NA,NA,NA,NA,"ENST00000533313"
0.896036343117567,1.71365191884459,2.71924431219181,0.630194172388772,0.528567551618986,NA,"ENST00000532537"
40.083349829863,-1.65500442642639,0.906373650924964,-1.82596264215916,0.0678558892424242,0.252602215428002,"ENST00000610372"
58.3048270780417,-9.53567991093035,1.50877470500325,-6.32014831592089,2.61312378569082e-10,1.90384732957474e-08,"ENST00000400358"
0.75927333746102,-3.26727288470768,2.66955539519456,-1.22390151206042,0.220989383150398,NA,"ENST00000470591"
0,NA,NA,NA,NA,NA,"ENST00000400359"
5.47407781943145,-5.11153467477807,1.87663729642316,-2.7237733602122,0.00645407795508217,0.0452969691342923,"ENST00000473458"
0,NA,NA,NA,NA,NA,"ENST00000480523"
0,NA,NA,NA,NA,NA,"ENST00000362913"
0,NA,NA,NA,NA,NA,"ENST00000407886"
0.196766232685817,-1.41059001220959,4.0804728567969,-0.345692781624549,0.729573609630023,NA,"ENST00000423535"
30.3157989472578,1.09731806626031,1.61941395704688,0.677601956859354,0.498024105034483,0.765037028818031,"ENST00000406486"
9.62033722926227,0.58254107727385,1.03580774467509,0.562402704815243,0.573841676620144,0.808450980873684,"ENST00000623888"
1.59406188659143,0.814333551665663,2.05843457637366,0.395608177696019,0.692394103356614,NA,"ENST00000624101"
29.6489427222177,-1.2946342992888,2.20082632313455,-0.588249188806915,0.556365045409053,0.797786803632475,"ENST00000358431"
6.5428195966568,-0.276949818571282,1.10439674191088,-0.250770224196867,0.801991763757182,0.914811760489443,"ENST00000494730"
0.166476370224855,0.513260762166103,4.0804728567969,0.125784628443529,0.899902409847893,NA,"ENST00000461374"
2.13552746126394,1.46235947122695,1.48413675556171,0.985326632297769,0.324463654980971,NA,"ENST00000623239"
10.6643533069219,1.54522062225371,0.886800515769896,1.74246698640245,0.08142676337407,0.273782951065146,"ENST00000623980"
22.2091814681074,1.33643381746689,2.07619461672687,0.643693903596469,0.519773943956885,0.775559664868951,"ENST00000401395"
1.2315203052086,-1.8311667060519,2.22402290410342,-0.823357845224216,0.4103045277269,NA,"ENST00000366110"
48.3017409550937,-2.40878906461849,0.559116408405473,-4.30820671403303,1.64583530633146e-05,0.000279792002076348,"ENST00000637069"
0,NA,NA,NA,NA,NA,"ENST00000604037"
0,NA,NA,NA,NA,NA,"ENST00000215855"
0.178279625887294,-1.40910626333808,4.0804728567969,-0.345329159827866,0.729846927105795,NA,"ENST00000404334"
0,NA,NA,NA,NA,NA,"ENST00000454253"
0.512289132571036,0.644304156458543,4.02196264706767,0.160196454566353,0.872726322173938,NA,"ENST00000398215"
3.7640011291987,2.40028073796701,1.45688235590166,1.64754602747693,0.0994458636965573,0.310285305375368,"ENST00000623422"
0,NA,NA,NA,NA,NA,"ENST00000411511"
0,NA,NA,NA,NA,NA,"ENST00000432495"
0,NA,NA,NA,NA,NA,"ENST00000412472"
0,NA,NA,NA,NA,NA,"ENST00000433457"
1.2139241446659,0.183473682947094,2.16314618882052,0.084817976656092,0.932406101735316,NA,"ENST00000434827"
0,NA,NA,NA,NA,NA,"ENST00000467672"
6.24839641315395,1.58589165157107,1.05428078747222,1.50424030335738,0.132519503750985,0.366996810267374,"ENST00000610821"
2.13294384996854,1.2574920787097,3.69545133497133,0.340281054930859,0.733644882791186,NA,"ENST00000402859"
5.34756729779588,3.01800059222473,1.65661176389615,1.82179111485165,0.0684866864377107,0.253259728382069,"ENST00000444995"
0,NA,NA,NA,NA,NA,"ENST00000402785"
0,NA,NA,NA,NA,NA,"ENST00000474163"
0.265750474508526,1.32052132463342,4.04692121934835,0.326302701006386,0.744195344862635,NA,"ENST00000484509"
0.178276353432793,-1.40908464301861,4.0804728567969,-0.345323861344029,0.729850909981745,NA,"ENST00000468442"
0.265401630597984,1.31770108038418,4.04704142525486,0.32559614343488,0.744729930428242,NA,"ENST00000609330"
0.637138095088074,1.11713277388701,2.95449742138949,0.378112624434659,0.705346930370701,NA,"ENST00000609964"
0,NA,NA,NA,NA,NA,"ENST00000603243"
13.0389932038505,-0.0379098486833154,0.6755033391157,-0.0561208901394079,0.955245502238319,0.979696983254915,"ENST00000382734"
0,NA,NA,NA,NA,NA,"ENST00000615588"
4.56584315793201,0.167555990096633,1.14124672389413,0.146818375543637,0.883275380273243,0.953040431465488,"ENST00000415709"
7.55626120576466,0.0129750627848981,0.914367336417504,0.0141902081014119,0.988678232004898,0.995837850538179,"ENST00000354451"
0.178555489391551,-1.41066678533576,4.0804728567969,-0.345711596386676,0.729559468388952,NA,"ENST00000509460"
9.63132211503691,1.20740500987412,0.783656262781406,1.54073293000775,0.123381798818629,0.35153473406425,"ENST00000609084"
10.4498679444728,-1.34885668232601,0.846354328985212,-1.59372574361769,0.110997475612455,0.332340778252555,"ENST00000609475"
8.22364892835124,1.1724082788301,0.90519907720858,1.295193851109,0.195253365462192,0.454337215303514,"ENST00000609513"
0.809853321541016,2.90618413697965,3.82733803913778,0.759322564994639,0.447659622361792,NA,"ENST00000412773"
0.177368591883392,-1.40386256838141,4.0804728567969,-0.344044089410612,0.730813129130231,NA,"ENST00000422876"
0,NA,NA,NA,NA,NA,"ENST00000453811"
165.443698380165,-1.30772316928151,0.52114404598968,-2.5093314973945,0.0120959910085658,0.0743247640285366,"ENST00000324198"
37.9622871462066,-0.971130226876006,0.863655169088704,-1.12444209406019,0.26082552294733,0.530668949613584,"ENST00000619906"
3.7056635839563,-2.68185773513824,1.78614079060739,-1.50148171367066,0.133231012906969,0.366996810267374,"ENST00000455558"
1.35362325051745,2.46192570284146,1.97437996516608,1.24693612489852,0.212420919520545,NA,"ENST00000413494"
4.41966015251369,0.141614892629711,1.001259342225,0.141436775326375,0.887524903755333,0.95307179654569,"ENST00000418510"
0,NA,NA,NA,NA,NA,"ENST00000410653"
9.48451932714715,6.46179667395152,2.87167176357541,2.25018637433207,0.02443711687759,0.123395342649217,"ENST00000536101"
6.85610430786963,5.99096367675377,3.91235024100344,1.53129533597616,0.125696417741476,0.355485492863765,"ENST00000335473"
0,NA,NA,NA,NA,NA,"ENST00000407587"
0.700814353611715,2.71502730668198,2.65028378080764,1.02442890317753,0.305632735955734,NA,"ENST00000624255"
14.6957132725768,7.09122274729457,1.55221760498778,4.5684462826012,4.91352958221351e-06,0.000101590544064685,"ENST00000539302"
0,NA,NA,NA,NA,NA,"ENST00000418374"
0.500957169600438,2.20025631390086,3.98340277517242,0.552355972540494,0.580704488957902,NA,"ENST00000453457"
0.146984252601512,0.509392001078782,4.0804728567969,0.124836512569929,0.900652980634035,NA,"ENST00000600211"
0,NA,NA,NA,NA,NA,"ENST00000597284"
0,NA,NA,NA,NA,NA,"ENST00000595102"
0,NA,NA,NA,NA,NA,"ENST00000593715"
0.146559480259929,0.512269621352182,4.0804728567969,0.125541729924484,0.900094690640785,NA,"ENST00000594585"
0,NA,NA,NA,NA,NA,"ENST00000609157"
0.333304271271213,1.60590380617746,4.02200949443194,0.399278969480472,0.689687661345118,NA,"ENST00000597614"
0,NA,NA,NA,NA,NA,"ENST00000599080"
0,NA,NA,NA,NA,NA,"ENST00000597548"
0,NA,NA,NA,NA,NA,"ENST00000596813"
0,NA,NA,NA,NA,NA,"ENST00000609820"
0,NA,NA,NA,NA,NA,"ENST00000608921"
0,NA,NA,NA,NA,NA,"ENST00000608507"
0,NA,NA,NA,NA,NA,"ENST00000608115"
0,NA,NA,NA,NA,NA,"ENST00000609570"
0,NA,NA,NA,NA,NA,"ENST00000609275"
0,NA,NA,NA,NA,NA,"ENST00000609889"
0,NA,NA,NA,NA,NA,"ENST00000608257"
0.146629978307253,0.511795127347535,4.0804728567969,0.125425445851216,0.900186744302479,NA,"ENST00000609809"
0,NA,NA,NA,NA,NA,"ENST00000609823"
0,NA,NA,NA,NA,NA,"ENST00000607895"
0,NA,NA,NA,NA,NA,"ENST00000594542"
0,NA,NA,NA,NA,NA,"ENST00000600269"
0,NA,NA,NA,NA,NA,"ENST00000599792"
0,NA,NA,NA,NA,NA,"ENST00000594856"
0.119165855898773,0.513317702193605,4.0804728567969,0.125798582715374,0.899891363691053,NA,"ENST00000600903"
0.146622083427606,0.511848587319754,4.0804728567969,0.125438547267178,0.900176372795139,NA,"ENST00000595093"
